DATE,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE
1952-12-01,26.71,.,.,.
1953-01-01,26.64,.,.,.
1953-02-01,26.59,.,.,.
1953-03-01,26.63,.,.,.
1953-04-01,26.69,.,.,.
1953-05-01,26.7,.,.,.
1953-06-01,26.77,.,.,.
1953-07-01,26.79,.,.,.
1953-08-01,26.85,.,.,.
1953-09-01,26.89,.,.,.
1953-10-01,26.95,.,.,.
1953-11-01,26.85,.,.,.
1953-12-01,26.87,.,.,.
1954-01-01,26.94,.,.,.
1954-02-01,26.99,.,.,.
1954-03-01,26.93,.,.,.
1954-04-01,26.86,.,.,.
1954-05-01,26.93,.,.,.
1954-06-01,26.94,.,.,.
1954-07-01,26.86,.,.,.
1954-08-01,26.85,.,.,.
1954-09-01,26.81,.,.,.
1954-10-01,26.72,.,.,.
1954-11-01,26.78,.,.,.
1954-12-01,26.77,.,.,.
1955-01-01,26.77,.,.,.
1955-02-01,26.82,.,.,.
1955-03-01,26.79,.,.,.
1955-04-01,26.79,.,.,.
1955-05-01,26.77,.,.,.
1955-06-01,26.71,.,.,.
1955-07-01,26.76,.,.,.
1955-08-01,26.72,.,.,.
1955-09-01,26.85,.,.,.
1955-10-01,26.82,.,.,.
1955-11-01,26.88,.,.,.
1955-12-01,26.87,.,.,.
1956-01-01,26.83,.,.,.
1956-02-01,26.86,.,.,.
1956-03-01,26.89,.,.,.
1956-04-01,26.93,.,.,.
1956-05-01,27.03,.,.,.
1956-06-01,27.15,.,.,.
1956-07-01,27.29,.,.,.
1956-08-01,27.31,.,.,.
1956-09-01,27.35,.,.,.
1956-10-01,27.51,.,.,.
1956-11-01,27.51,.,.,.
1956-12-01,27.63,.,.,.
1957-01-01,27.67,28.5,.,.
1957-02-01,27.8,28.6,.,.
1957-03-01,27.86,28.7,.,.
1957-04-01,27.93,28.8,.,.
1957-05-01,28.0,28.8,.,.
1957-06-01,28.11,28.9,.,.
1957-07-01,28.19,29,.,.
1957-08-01,28.28,29,.,.
1957-09-01,28.32,29.1,.,.
1957-10-01,28.32,29.2,.,.
1957-11-01,28.41,29.3,.,.
1957-12-01,28.47,29.3,.,.
1958-01-01,28.64,29.3,.,.
1958-02-01,28.7,29.4,.,.
1958-03-01,28.87,29.5,.,.
1958-04-01,28.94,29.5,.,.
1958-05-01,28.94,29.5,.,.
1958-06-01,28.91,29.6,.,.
1958-07-01,28.89,29.6,.,.
1958-08-01,28.94,29.6,.,.
1958-09-01,28.91,29.7,.,.
1958-10-01,28.91,29.7,.,.
1958-11-01,28.95,29.8,.,.
1958-12-01,28.97,29.9,.,.
1959-01-01,29.01,29.9,16.074,16.727
1959-02-01,29.0,29.9,16.089,16.74
1959-03-01,28.97,30,16.1,16.759
1959-04-01,28.98,30,16.132,16.801
1959-05-01,29.04,30.1,16.14,16.822
1959-06-01,29.11,30.2,16.186,16.871
1959-07-01,29.15,30.2,16.22,16.911
1959-08-01,29.18,30.2,16.244,16.938
1959-09-01,29.25,30.3,16.286,16.983
1959-10-01,29.35,30.4,16.326,17.012
1959-11-01,29.35,30.4,16.336,17.043
1959-12-01,29.41,30.5,16.355,17.069
1960-01-01,29.37,30.5,16.346,17.073
1960-02-01,29.41,30.6,16.363,17.105
1960-03-01,29.41,30.6,16.372,17.107
1960-04-01,29.54,30.6,16.432,17.138
1960-05-01,29.57,30.6,16.449,17.166
1960-06-01,29.61,30.7,16.456,17.176
1960-07-01,29.55,30.6,16.485,17.206
1960-08-01,29.61,30.6,16.513,17.231
1960-09-01,29.61,30.6,16.523,17.244
1960-10-01,29.75,30.8,16.542,17.255
1960-11-01,29.78,30.8,16.598,17.301
1960-12-01,29.81,30.7,16.601,17.295
1961-01-01,29.84,30.8,16.604,17.3
1961-02-01,29.84,30.8,16.62,17.317
1961-03-01,29.84,30.9,16.61,17.322
1961-04-01,29.81,30.9,16.6,17.346
1961-05-01,29.84,30.9,16.609,17.369
1961-06-01,29.84,31,16.617,17.395
1961-07-01,29.92,31,16.653,17.422
1961-08-01,29.94,31.1,16.667,17.44
1961-09-01,29.98,31.1,16.686,17.475
1961-10-01,29.98,31.1,16.685,17.481
1961-11-01,29.98,31.2,16.686,17.483
1961-12-01,30.01,31.2,16.69,17.499
1962-01-01,30.04,31.2,16.721,17.519
1962-02-01,30.11,31.2,16.767,17.548
1962-03-01,30.17,31.3,16.789,17.589
1962-04-01,30.21,31.3,16.808,17.593
1962-05-01,30.24,31.4,16.818,17.617
1962-06-01,30.21,31.4,16.829,17.649
1962-07-01,30.22,31.4,16.819,17.664
1962-08-01,30.28,31.5,16.844,17.667
1962-09-01,30.42,31.5,16.927,17.702
1962-10-01,30.38,31.5,16.909,17.701
1962-11-01,30.38,31.5,16.922,17.713
1962-12-01,30.38,31.6,16.914,17.718
1963-01-01,30.44,31.5,16.956,17.753
1963-02-01,30.48,31.6,16.974,17.773
1963-03-01,30.51,31.7,16.961,17.783
1963-04-01,30.48,31.7,16.96,17.805
1963-05-01,30.51,31.7,16.987,17.837
1963-06-01,30.61,31.8,17.024,17.868
1963-07-01,30.69,31.8,17.058,17.884
1963-08-01,30.75,31.9,17.081,17.9
1963-09-01,30.72,31.9,17.078,17.932
1963-10-01,30.75,32,17.111,17.972
1963-11-01,30.78,32,17.135,17.989
1963-12-01,30.88,32.1,17.161,18.014
1964-01-01,30.94,32.2,17.197,18.039
1964-02-01,30.91,32.2,17.221,18.074
1964-03-01,30.94,32.2,17.231,18.09
1964-04-01,30.95,32.2,17.245,18.107
1964-05-01,30.98,32.2,17.246,18.123
1964-06-01,31.01,32.3,17.271,18.136
1964-07-01,31.02,32.3,17.293,18.154
1964-08-01,31.05,32.3,17.306,18.177
1964-09-01,31.08,32.3,17.333,18.185
1964-10-01,31.12,32.4,17.343,18.192
1964-11-01,31.21,32.5,17.368,18.218
1964-12-01,31.25,32.5,17.393,18.244
1965-01-01,31.28,32.6,17.412,18.268
1965-02-01,31.28,32.6,17.419,18.291
1965-03-01,31.31,32.6,17.442,18.301
1965-04-01,31.38,32.7,17.469,18.323
1965-05-01,31.48,32.7,17.508,18.357
1965-06-01,31.61,32.7,17.559,18.352
1965-07-01,31.58,32.7,17.572,18.37
1965-08-01,31.55,32.7,17.576,18.405
1965-09-01,31.62,32.8,17.584,18.427
1965-10-01,31.65,32.8,17.59,18.42
1965-11-01,31.75,32.9,17.62,18.455
1965-12-01,31.85,33,17.684,18.511
1966-01-01,31.88,33,17.704,18.516
1966-02-01,32.08,33.1,17.778,18.562
1966-03-01,32.18,33.1,17.821,18.585
1966-04-01,32.28,33.3,17.883,18.651
1966-05-01,32.35,33.4,17.905,18.701
1966-06-01,32.38,33.5,17.95,18.762
1966-07-01,32.45,33.6,17.984,18.817
1966-08-01,32.65,33.7,18.053,18.852
1966-09-01,32.75,33.8,18.11,18.909
1966-10-01,32.85,34,18.158,18.971
1966-11-01,32.88,34,18.185,19.019
1966-12-01,32.92,34.1,18.222,19.077
1967-01-01,32.9,34.2,18.224,19.095
1967-02-01,33.0,34.2,18.245,19.129
1967-03-01,33.0,34.3,18.255,19.158
1967-04-01,33.1,34.4,18.285,19.211
1967-05-01,33.1,34.5,18.32,19.253
1967-06-01,33.3,34.6,18.379,19.302
1967-07-01,33.4,34.7,18.441,19.368
1967-08-01,33.5,34.9,18.499,19.427
1967-09-01,33.6,35,18.555,19.496
1967-10-01,33.7,35.1,18.606,19.569
1967-11-01,33.9,35.2,18.668,19.631
1967-12-01,34.0,35.4,18.698,19.679
1968-01-01,34.1,35.5,18.784,19.766
1968-02-01,34.2,35.7,18.861,19.852
1968-03-01,34.3,35.8,18.923,19.931
1968-04-01,34.4,35.9,18.982,20.004
1968-05-01,34.5,36,19.052,20.08
1968-06-01,34.7,36.2,19.113,20.158
1968-07-01,34.9,36.4,19.171,20.225
1968-08-01,35.0,36.5,19.25,20.304
1968-09-01,35.1,36.7,19.317,20.387
1968-10-01,35.3,36.9,19.402,20.469
1968-11-01,35.4,37.1,19.467,20.546
1968-12-01,35.6,37.2,19.508,20.609
1969-01-01,35.7,37.3,19.584,20.687
1969-02-01,35.8,37.6,19.633,20.757
1969-03-01,36.1,37.8,19.726,20.854
1969-04-01,36.3,38.1,19.812,20.935
1969-05-01,36.4,38.1,19.892,21.018
1969-06-01,36.6,38.3,19.989,21.091
1969-07-01,36.8,38.5,20.076,21.189
1969-08-01,36.9,38.7,20.132,21.249
1969-09-01,37.1,38.9,20.216,21.334
1969-10-01,37.3,39.1,20.285,21.425
1969-11-01,37.5,39.2,20.372,21.507
1969-12-01,37.7,39.4,20.465,21.587
1970-01-01,37.9,39.6,20.539,21.659
1970-02-01,38.1,39.8,20.62,21.742
1970-03-01,38.3,40.1,20.672,21.823
1970-04-01,38.5,40.4,20.776,21.909
1970-05-01,38.6,40.5,20.842,21.986
1970-06-01,38.8,40.8,20.896,22.066
1970-07-01,38.9,40.9,20.973,22.149
1970-08-01,39.0,41.1,21.028,22.226
1970-09-01,39.2,41.3,21.122,22.319
1970-10-01,39.4,41.5,21.227,22.429
1970-11-01,39.6,41.8,21.31,22.544
1970-12-01,39.8,42,21.405,22.658
1971-01-01,39.9,42.1,21.45,22.747
1971-02-01,39.9,42.2,21.513,22.834
1971-03-01,40.0,42.2,21.584,22.907
1971-04-01,40.1,42.4,21.669,22.992
1971-05-01,40.3,42.6,21.759,23.093
1971-06-01,40.5,42.8,21.855,23.184
1971-07-01,40.6,42.9,21.921,23.273
1971-08-01,40.7,43,21.985,23.305
1971-09-01,40.8,43,22.018,23.344
1971-10-01,40.9,43.1,22.052,23.381
1971-11-01,41.0,43.2,22.097,23.433
1971-12-01,41.1,43.3,22.184,23.507
1972-01-01,41.2,43.5,22.275,23.607
1972-02-01,41.4,43.6,22.363,23.671
1972-03-01,41.4,43.6,22.395,23.717
1972-04-01,41.5,43.8,22.429,23.772
1972-05-01,41.6,43.9,22.478,23.828
1972-06-01,41.7,44,22.513,23.875
1972-07-01,41.8,44.1,22.593,23.944
1972-08-01,41.9,44.3,22.659,23.994
1972-09-01,42.1,44.3,22.76,24.075
1972-10-01,42.2,44.4,22.786,24.088
1972-11-01,42.4,44.4,22.854,24.152
1972-12-01,42.5,44.6,22.927,24.225
1973-01-01,42.7,44.6,22.996,24.24
1973-02-01,43.0,44.8,23.117,24.316
1973-03-01,43.4,45,23.28,24.414
1973-04-01,43.7,45.1,23.454,24.556
1973-05-01,43.9,45.3,23.569,24.651
1973-06-01,44.2,45.4,23.704,24.757
1973-07-01,44.2,45.5,23.79,24.863
1973-08-01,45.0,45.7,24.064,24.979
1973-09-01,45.2,46,24.16,25.105
1973-10-01,45.6,46.3,24.296,25.202
1973-11-01,45.9,46.5,24.495,25.324
1973-12-01,46.3,46.7,24.697,25.464
1974-01-01,46.8,46.9,24.934,25.589
1974-02-01,47.3,47.2,25.224,25.753
1974-03-01,47.8,47.6,25.517,25.953
1974-04-01,48.1,47.9,25.697,26.147
1974-05-01,48.6,48.5,25.95,26.398
1974-06-01,49.0,49,26.17,26.67
1974-07-01,49.3,49.5,26.363,26.906
1974-08-01,49.9,50.2,26.639,27.165
1974-09-01,50.6,50.7,26.916,27.409
1974-10-01,51.0,51.2,27.108,27.623
1974-11-01,51.5,51.6,27.312,27.825
1974-12-01,51.9,52,27.528,28.021
1975-01-01,52.3,52.3,27.698,28.185
1975-02-01,52.6,52.8,27.849,28.384
1975-03-01,52.8,53,27.943,28.533
1975-04-01,53.0,53.3,28.039,28.671
1975-05-01,53.1,53.5,28.15,28.793
1975-06-01,53.5,53.8,28.326,28.933
1975-07-01,54.0,54,28.569,29.112
1975-08-01,54.2,54.2,28.693,29.212
1975-09-01,54.6,54.5,28.835,29.371
1975-10-01,54.9,54.8,29.003,29.517
1975-11-01,55.3,55.2,29.189,29.713
1975-12-01,55.6,55.5,29.35,29.893
1976-01-01,55.8,55.9,29.462,30.046
1976-02-01,55.9,56.2,29.5,30.166
1976-03-01,56.0,56.5,29.544,30.266
1976-04-01,56.1,56.7,29.611,30.384
1976-05-01,56.4,57,29.752,30.527
1976-06-01,56.7,57.2,29.882,30.651
1976-07-01,57.0,57.6,30.033,30.82
1976-08-01,57.3,57.9,30.199,30.997
1976-09-01,57.6,58.2,30.369,31.179
1976-10-01,57.9,58.5,30.528,31.332
1976-11-01,58.1,58.7,30.667,31.475
1976-12-01,58.4,58.9,30.839,31.645
1977-01-01,58.7,59.3,31.017,31.838
1977-02-01,59.3,59.7,31.26,32.033
1977-03-01,59.6,60,31.417,32.169
1977-04-01,60.0,60.3,31.6,32.329
1977-05-01,60.2,60.6,31.76,32.494
1977-06-01,60.5,61,31.937,32.687
1977-07-01,60.8,61.2,32.103,32.89
1977-08-01,61.1,61.5,32.253,33.051
1977-09-01,61.3,61.8,32.374,33.19
1977-10-01,61.6,62,32.524,33.351
1977-11-01,62.0,62.3,32.712,33.524
1977-12-01,62.3,62.7,32.87,33.697
1978-01-01,62.7,63.1,33.064,33.899
1978-02-01,63.0,63.4,33.218,34.029
1978-03-01,63.4,63.8,33.433,34.213
1978-04-01,63.9,64.3,33.686,34.435
1978-05-01,64.5,64.7,33.927,34.637
1978-06-01,65.0,65.2,34.149,34.831
1978-07-01,65.5,65.6,34.336,35.035
1978-08-01,65.9,66.1,34.509,35.224
1978-09-01,66.5,66.7,34.706,35.426
1978-10-01,67.1,67.2,34.981,35.686
1978-11-01,67.5,67.6,35.18,35.878
1978-12-01,67.9,68,35.345,36.018
1979-01-01,68.5,68.5,35.611,36.203
1979-02-01,69.2,69.2,35.802,36.321
1979-03-01,69.9,69.8,36.081,36.53
1979-04-01,70.6,70.3,36.457,36.867
1979-05-01,71.4,70.8,36.835,37.187
1979-06-01,72.2,71.3,37.138,37.396
1979-07-01,73.0,71.9,37.422,37.583
1979-08-01,73.7,72.7,37.708,37.833
1979-09-01,74.4,73.3,38.041,38.091
1979-10-01,75.2,74,38.351,38.369
1979-11-01,76.0,74.8,38.617,38.615
1979-12-01,76.9,75.7,38.942,38.892
1980-01-01,78.0,76.7,39.349,39.187
1980-02-01,79.0,77.5,39.776,39.578
1980-03-01,80.1,78.6,40.264,39.945
1980-04-01,80.9,79.5,40.475,40.15
1980-05-01,81.7,80.1,40.79,40.473
1980-06-01,82.5,81,41.047,40.742
1980-07-01,82.6,80.8,41.365,41.028
1980-08-01,83.2,81.3,41.711,41.325
1980-09-01,83.9,82.1,42.096,41.714
1980-10-01,84.7,83,42.434,42.058
1980-11-01,85.6,83.9,42.779,42.389
1980-12-01,86.4,84.9,43.057,42.644
1981-01-01,87.2,85.4,43.47,43.013
1981-02-01,88.0,85.9,43.91,43.328
1981-03-01,88.6,86.4,44.216,43.568
1981-04-01,89.1,87,44.409,43.847
1981-05-01,89.7,87.8,44.609,44.148
1981-06-01,90.5,88.6,44.787,44.369
1981-07-01,91.5,89.8,45.057,44.636
1981-08-01,92.2,90.7,45.338,44.936
1981-09-01,93.1,91.8,45.613,45.23
1981-10-01,93.4,92.1,45.82,45.499
1981-11-01,93.8,92.5,46.065,45.765
1981-12-01,94.1,93,46.208,45.934
1982-01-01,94.4,93.3,46.483,46.216
1982-02-01,94.7,93.8,46.622,46.395
1982-03-01,94.7,93.9,46.742,46.597
1982-04-01,95.0,94.7,46.766,46.781
1982-05-01,95.9,95.4,47.043,47.037
1982-06-01,97.0,96.1,47.384,47.273
1982-07-01,97.5,96.7,47.665,47.579
1982-08-01,97.7,97.1,47.813,47.798
1982-09-01,97.7,97.2,47.946,47.975
1982-10-01,98.1,97.5,48.215,48.279
1982-11-01,98.0,97.3,48.359,48.458
1982-12-01,97.7,97.2,48.432,48.612
1983-01-01,97.9,97.6,48.659,48.945
1983-02-01,98.0,98,48.741,49.126
1983-03-01,98.1,98.2,48.804,49.188
1983-04-01,98.8,98.6,49.027,49.337
1983-05-01,99.2,98.9,49.166,49.408
1983-06-01,99.4,99.2,49.349,49.639
1983-07-01,99.8,99.8,49.627,49.973
1983-08-01,100.1,100.1,49.84,50.231
1983-09-01,100.4,100.5,50.014,50.434
1983-10-01,100.8,101,50.099,50.523
1983-11-01,101.1,101.5,50.17,50.641
1983-12-01,101.4,101.8,50.198,50.679
1984-01-01,102.1,102.5,50.416,50.848
1984-02-01,102.6,102.8,50.755,51.168
1984-03-01,102.9,103.2,50.922,51.362
1984-04-01,103.3,103.7,51.115,51.604
1984-05-01,103.5,104.1,51.18,51.724
1984-06-01,103.7,104.5,51.271,51.845
1984-07-01,104.1,105,51.455,52.069
1984-08-01,104.4,105.4,51.613,52.241
1984-09-01,104.7,105.8,51.683,52.321
1984-10-01,105.1,106.2,51.805,52.438
1984-11-01,105.3,106.4,51.877,52.549
1984-12-01,105.5,106.8,52.023,52.757
1985-01-01,105.7,107.1,52.283,53.053
1985-02-01,106.3,107.7,52.527,53.328
1985-03-01,106.8,108.1,52.732,53.515
1985-04-01,107.0,108.4,52.808,53.579
1985-05-01,107.2,108.8,52.934,53.764
1985-06-01,107.5,109.1,53.078,53.941
1985-07-01,107.7,109.4,53.208,54.099
1985-08-01,107.9,109.8,53.384,54.364
1985-09-01,108.1,110,53.474,54.477
1985-10-01,108.5,110.5,53.563,54.564
1985-11-01,109.0,111.1,53.719,54.698
1985-12-01,109.5,111.4,53.9,54.847
1986-01-01,109.9,111.9,54.148,55.143
1986-02-01,109.7,112.2,54.148,55.286
1986-03-01,109.1,112.5,54.029,55.454
1986-04-01,108.7,112.9,53.918,55.554
1986-05-01,109.0,113.1,54.017,55.649
1986-06-01,109.4,113.4,54.218,55.816
1986-07-01,109.5,113.8,54.231,55.917
1986-08-01,109.6,114.2,54.3,56.032
1986-09-01,110.0,114.6,54.477,56.216
1986-10-01,110.2,115,54.575,56.407
1986-11-01,110.4,115.3,54.673,56.526
1986-12-01,110.8,115.6,54.746,56.599
1987-01-01,111.4,115.9,55.002,56.733
1987-02-01,111.8,116.2,55.195,56.847
1987-03-01,112.2,116.6,55.341,57.015
1987-04-01,112.7,117.3,55.547,57.257
1987-05-01,113.0,117.7,55.688,57.417
1987-06-01,113.5,117.9,55.899,57.575
1987-07-01,113.8,118.3,56.028,57.724
1987-08-01,114.3,118.7,56.25,57.918
1987-09-01,114.7,119.2,56.439,58.148
1987-10-01,115.0,119.8,56.618,58.396
1987-11-01,115.4,120.1,56.726,58.519
1987-12-01,115.6,120.4,56.831,58.642
1988-01-01,116.0,120.9,57.051,58.919
1988-02-01,116.2,121.2,57.135,59.04
1988-03-01,116.5,121.7,57.332,59.292
1988-04-01,117.2,122.3,57.611,59.581
1988-05-01,117.5,122.7,57.778,59.784
1988-06-01,118.0,123.2,58.024,60.036
1988-07-01,118.5,123.6,58.306,60.281
1988-08-01,119.0,124.0,58.479,60.43
1988-09-01,119.5,124.7,58.764,60.755
1988-10-01,119.9,125.2,58.956,60.986
1988-11-01,120.3,125.6,59.092,61.153
1988-12-01,120.7,126.0,59.277,61.356
1989-01-01,121.2,126.5,59.581,61.666
1989-02-01,121.6,126.9,59.779,61.823
1989-03-01,122.2,127.4,60.002,62.008
1989-04-01,123.1,127.8,60.402,62.215
1989-05-01,123.7,128.3,60.622,62.401
1989-06-01,124.1,128.8,60.755,62.567
1989-07-01,124.5,129.2,60.9,62.728
1989-08-01,124.5,129.5,60.907,62.816
1989-09-01,124.8,129.9,61.043,63.034
1989-10-01,125.4,130.6,61.281,63.262
1989-11-01,125.9,131.1,61.415,63.43
1989-12-01,126.3,131.6,61.593,63.611
1990-01-01,127.5,132.1,62.06,63.856
1990-02-01,128.0,132.7,62.333,64.166
1990-03-01,128.6,133.5,62.568,64.474
1990-04-01,128.9,134.0,62.699,64.666
1990-05-01,129.1,134.4,62.84,64.864
1990-06-01,129.9,135.1,63.118,65.116
1990-07-01,130.5,135.8,63.274,65.28
1990-08-01,131.6,136.6,63.695,65.552
1990-09-01,132.5,137.1,64.086,65.781
1990-10-01,133.4,137.6,64.453,66.004
1990-11-01,133.7,138.0,64.534,66.083
1990-12-01,134.2,138.6,64.595,66.176
1991-01-01,134.7,139.5,64.84,66.506
1991-02-01,134.8,140.2,64.873,66.689
1991-03-01,134.8,140.5,64.887,66.828
1991-04-01,135.1,140.9,65.004,66.961
1991-05-01,135.6,141.3,65.274,67.229
1991-06-01,136.0,141.8,65.384,67.374
1991-07-01,136.2,142.3,65.487,67.579
1991-08-01,136.6,142.9,65.639,67.765
1991-09-01,137.0,143.4,65.865,68.036
1991-10-01,137.2,143.7,65.989,68.186
1991-11-01,137.8,144.2,66.133,68.313
1991-12-01,138.2,144.7,66.299,68.482
1992-01-01,138.3,145.1,66.389,68.667
1992-02-01,138.6,145.4,66.557,68.854
1992-03-01,139.1,145.9,66.718,69.026
1992-04-01,139.4,146.3,66.899,69.252
1992-05-01,139.7,146.8,66.987,69.35
1992-06-01,140.1,147.1,67.107,69.404
1992-07-01,140.5,147.6,67.328,69.666
1992-08-01,140.8,147.9,67.418,69.73
1992-09-01,141.1,148.1,67.528,69.843
1992-10-01,141.7,148.8,67.767,70.112
1992-11-01,142.1,149.2,67.9,70.265
1992-12-01,142.3,149.6,68.018,70.395
1993-01-01,142.8,150.1,68.184,70.6
1993-02-01,143.1,150.6,68.287,70.735
1993-03-01,143.3,150.8,68.427,70.889
1993-04-01,143.8,151.4,68.609,71.095
1993-05-01,144.2,151.8,68.821,71.336
1993-06-01,144.3,152.1,68.845,71.404
1993-07-01,144.5,152.3,68.954,71.552
1993-08-01,144.8,152.8,69.072,71.686
1993-09-01,145.0,152.9,69.144,71.793
1993-10-01,145.6,153.4,69.362,71.912
1993-11-01,146.0,153.9,69.493,72.097
1993-12-01,146.3,154.3,69.509,72.129
1994-01-01,146.3,154.5,69.532,72.186
1994-02-01,146.7,154.8,69.693,72.342
1994-03-01,147.1,155.3,69.885,72.589
1994-04-01,147.2,155.5,69.968,72.698
1994-05-01,147.5,155.9,70.069,72.86
1994-06-01,147.9,156.4,70.241,73.021
1994-07-01,148.4,156.7,70.462,73.175
1994-08-01,149.0,157.1,70.623,73.257
1994-09-01,149.3,157.5,70.702,73.368
1994-10-01,149.4,157.8,70.822,73.54
1994-11-01,149.8,158.2,70.957,73.675
1994-12-01,150.1,158.3,71.003,73.7
1995-01-01,150.5,159.0,71.146,73.883
1995-02-01,150.9,159.4,71.272,74.004
1995-03-01,151.2,159.9,71.404,74.186
1995-04-01,151.8,160.4,71.592,74.358
1995-05-01,152.1,160.7,71.702,74.485
1995-06-01,152.4,161.1,71.772,74.549
1995-07-01,152.6,161.4,71.862,74.667
1995-08-01,152.9,161.8,72.017,74.846
1995-09-01,153.1,162.2,72.066,74.945
1995-10-01,153.5,162.7,72.253,75.127
1995-11-01,153.7,163.0,72.251,75.175
1995-12-01,153.9,163.1,72.39,75.281
1996-01-01,154.7,163.7,72.551,75.366
1996-02-01,155.0,164.0,72.665,75.464
1996-03-01,155.5,164.4,72.884,75.639
1996-04-01,156.1,164.6,73.103,75.741
1996-05-01,156.4,165.0,73.229,75.873
1996-06-01,156.7,165.4,73.228,75.931
1996-07-01,157.0,165.7,73.383,76.074
1996-08-01,157.2,166.0,73.453,76.14
1996-09-01,157.7,166.5,73.66,76.37
1996-10-01,158.2,166.8,73.883,76.552
1996-11-01,158.7,167.2,74.015,76.652
1996-12-01,159.1,167.4,74.1,76.682
1997-01-01,159.4,167.8,74.196,76.763
1997-02-01,159.7,168.1,74.352,76.921
1997-03-01,159.8,168.4,74.43,77.105
1997-04-01,159.9,168.9,74.503,77.255
1997-05-01,159.9,169.2,74.469,77.312
1997-06-01,160.2,169.4,74.565,77.426
1997-07-01,160.4,169.7,74.609,77.478
1997-08-01,160.8,169.8,74.669,77.448
1997-09-01,161.2,170.2,74.849,77.608
1997-10-01,161.5,170.6,74.946,77.726
1997-11-01,161.7,170.8,74.95,77.75
1997-12-01,161.8,171.2,74.934,77.794
1998-01-01,162.0,171.6,74.971,77.914
1998-02-01,162.0,171.9,74.932,77.98
1998-03-01,162.0,172.2,74.944,78.063
1998-04-01,162.2,172.5,75.037,78.207
1998-05-01,162.6,172.9,75.14,78.283
1998-06-01,162.8,173.2,75.076,78.184
1998-07-01,163.2,173.5,75.262,78.405
1998-08-01,163.4,174.0,75.366,78.558
1998-09-01,163.5,174.2,75.322,78.545
1998-10-01,163.9,174.4,75.487,78.698
1998-11-01,164.1,174.8,75.491,78.711
1998-12-01,164.4,175.4,75.567,78.847
1999-01-01,164.7,175.6,75.705,78.998
1999-02-01,164.7,175.6,75.687,78.999
1999-03-01,164.8,175.7,75.746,79.026
1999-04-01,165.9,176.3,76.096,79.21
1999-05-01,166.0,176.5,76.134,79.272
1999-06-01,166.0,176.6,76.15,79.306
1999-07-01,166.7,177.1,76.352,79.446
1999-08-01,167.1,177.3,76.486,79.48
1999-09-01,167.8,177.8,76.754,79.683
1999-10-01,168.1,178.1,76.876,79.809
1999-11-01,168.4,178.4,76.943,79.884
1999-12-01,168.8,178.7,77.128,79.992
2000-01-01,169.3,179.3,77.348,80.196
2000-02-01,170.0,179.4,77.597,80.321
2000-03-01,171.0,180.0,77.928,80.483
2000-04-01,170.9,180.3,77.851,80.522
2000-05-01,171.2,180.7,77.906,80.597
2000-06-01,172.2,181.1,78.161,80.647
2000-07-01,172.7,181.5,78.349,80.823
2000-08-01,172.7,181.9,78.34,80.921
