
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="(0.114)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var_ch",="",="",="",="-0.0781",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.111)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg",="",="",="",="",="0.715***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.106)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg",="",="",="",="",="0.0852",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.131)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg",="",="",="",="",="-0.0608",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.130)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg",="",="",="",="",="0.0436",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.130)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg",="",="",="",="",="0.113",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg_ch",="",="",="",="",="",="-0.247*",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg_ch",="",="",="",="",="",="-0.153",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg_ch",="",="",="",="",="",="-0.213",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg_ch",="",="",="",="",="",="-0.145",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg_ch",="",="",="",="",="",="0.0283",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean",="",="",="",="",="",="",="0.832***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.105)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean",="",="",="",="",="",="",="0.298*",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean",="",="",="",="",="",="",="-0.0995",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean",="",="",="",="",="",="",="-0.0932",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.129)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean",="",="",="",="",="",="",="0.00163",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.106)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.141",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean_ch",="",="",="",="",="",="",="",="0.165",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean_ch",="",="",="",="",="",="",="",="0.0611",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.112)",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0235",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.00166",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var",="",="",="",="",="",="",="",="",="0.749***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var",="",="",="",="",="",="",="",="",="0.171",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.132)",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var",="",="",="",="",="",="",="",="",="-0.165",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var",="",="",="",="",="",="",="",="",="0.215",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.126)",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var",="",="",="",="",="",="",="",="",="-0.0178",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.245*",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0862",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.111)",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.247*",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0238",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0718",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0978)",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.500***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",=""

="L2.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.292*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.122)",="",="",="",="",="",="",="",="",=""

="L3.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.0167",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.124)",="",="",="",="",="",="",="",="",=""

="L4.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.0172",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.121)",="",="",="",="",="",="",="",="",=""

="L5.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.211",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.112)",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.475***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",=""

="L2.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.176",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.126)",="",="",="",="",="",="",="",=""

="L3.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.208",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",=""

="L4.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.189",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.123)",="",="",="",="",="",="",="",=""

="L5.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="0.0792",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",=""

="L.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.996***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0758)",="",="",="",="",="",="",=""

="L2.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00190",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.111)",="",="",="",="",="",="",=""

="L3.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.180",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.115)",="",="",="",="",="",="",=""

="L4.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.179",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.116)",="",="",="",="",="",="",=""

="L5.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00952",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0868)",="",="",="",="",="",="",=""

="L.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00334",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0760)",="",="",="",="",="",=""

="L2.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00217",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0821)",="",="",="",="",="",=""

="L3.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.177*",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0819)",="",="",="",="",="",=""

="L4.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00171",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0830)",="",="",="",="",="",=""

="L5.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00101",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0850)",="",="",="",="",="",=""

="L.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.989***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0758)",="",="",="",="",=""

="L2.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000735",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",=""

="L3.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.277*",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",=""

="L4.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.274*",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",=""

="L5.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0271",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0829)",="",="",="",="",=""

="L.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00250",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0760)",="",="",="",=""

="L2.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00169",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0790)",="",="",="",=""

="L3.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.275***",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0772)",="",="",="",=""

="L4.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00124",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0800)",="",="",="",=""

="L5.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000794",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0809)",="",="",="",=""

="L.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.991***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0758)",="",="",=""

="L2.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00137",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.106)",="",="",=""

="L3.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.381***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.105)",="",="",=""

="L4.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.377***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.109)",="",="",=""

="L5.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0209",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0829)",="",="",=""

="L.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00291",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0760)",="",=""

="L2.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00218",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0784)",="",=""

="L3.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.378***",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0750)",="",=""

="L4.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00131",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0803)",="",=""

="L5.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000702",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0820)",="",=""

="L.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.988***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0758)",=""

="L2.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00259",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.105)",=""

="L3.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.367***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.104)",=""

="L4.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.362***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.108)",=""

="L5.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0286",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0819)",=""

="L.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00226"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0760)"

="L2.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00168"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0777)"

="L3.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.365***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0744)"

="L4.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00109"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0795)"

="L5.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000425"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0816)"

="_cons",="0.100",="0.00935",="0.682",="0.0701",="0.704",="0.0140",="0.207",="0.00298",="0.533",="0.0493",="0.242",="0.0222",="0.0382",="0.00693",="0.0713",="0.00486",="0.0553",="0.00556",="0.0646",="0.00421"
="",="(0.177)",="(0.0131)",="(0.833)",="(0.0756)",="(0.481)",="(0.0530)",="(0.145)",="(0.0107)",="(0.796)",="(0.0562)",="(0.679)",="(0.0440)",="(0.0737)",="(0.00910)",="(0.0559)",="(0.00739)",="(0.0505)",="(0.00782)",="(0.0456)",="(0.00673)"

="N",="93",="92",="93",="92",="93",="92",="93",="92",="93",="92",="93",="92",="180",="179",="180",="179",="180",="179",="180",="179"
="R-sq",="0.854",="0.030",="0.686",="0.197",="0.679",="0.099",="0.861",="0.053",="0.722",="0.113",="0.575",="0.228",="0.879",="0.026",="0.902",="0.068",="0.928",="0.128",="0.924",="0.122"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
