
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="(0.114)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var_ch",="",="",="",="-0.0781",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.111)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg",="",="",="",="",="0.715***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.106)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg",="",="",="",="",="0.0852",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.131)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg",="",="",="",="",="-0.0608",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.130)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg",="",="",="",="",="0.0436",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.130)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg",="",="",="",="",="0.113",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg_ch",="",="",="",="",="",="-0.247*",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg_ch",="",="",="",="",="",="-0.153",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg_ch",="",="",="",="",="",="-0.213",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg_ch",="",="",="",="",="",="-0.145",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg_ch",="",="",="",="",="",="0.0283",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean",="",="",="",="",="",="",="0.832***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.105)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean",="",="",="",="",="",="",="0.298*",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean",="",="",="",="",="",="",="-0.0995",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean",="",="",="",="",="",="",="-0.0932",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.129)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean",="",="",="",="",="",="",="0.00163",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.106)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.141",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean_ch",="",="",="",="",="",="",="",="0.165",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean_ch",="",="",="",="",="",="",="",="0.0611",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.112)",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0235",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.00166",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var",="",="",="",="",="",="",="",="",="0.749***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var",="",="",="",="",="",="",="",="",="0.171",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.132)",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var",="",="",="",="",="",="",="",="",="-0.165",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var",="",="",="",="",="",="",="",="",="0.215",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.126)",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var",="",="",="",="",="",="",="",="",="-0.0178",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.245*",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0862",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.111)",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.247*",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0238",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0718",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0978)",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.500***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",=""

="L2.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.292*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.122)",="",="",="",="",="",="",="",="",=""

="L3.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.0167",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.124)",="",="",="",="",="",="",="",="",=""

="L4.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.0172",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.121)",="",="",="",="",="",="",="",="",=""

="L5.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.211",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.112)",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.475***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",=""

="L2.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.176",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.126)",="",="",="",="",="",="",="",=""

="L3.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.208",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",=""

="L4.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.189",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.123)",="",="",="",="",="",="",="",=""

="L5.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="0.0792",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",=""

="L.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.977***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",="",="",="",="",="",="",=""

="L2.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.00451",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",="",="",=""

="L3.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.155",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",="",="",="",="",="",="",=""

="L4.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.151",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",="",="",=""

="L5.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0287",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0736)",="",="",="",="",="",="",=""

="L.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000255",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L2.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000255",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L3.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.154*",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0724)",="",="",="",="",="",=""

="L4.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000291",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L5.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000291",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.985***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",="",="",="",="",=""

="L2.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00282",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",=""

="L3.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.128",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",=""

="L4.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.128",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",=""

="L5.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0216",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0741)",="",="",="",="",=""

="L.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000768",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",=""

="L2.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000768",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",=""

="L3.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.129",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0730)",="",="",="",=""

="L4.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000595",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0736)",="",="",="",=""

="L5.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000595",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0736)",="",="",="",=""

="L.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.986***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",="",="",=""

="L2.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00454",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",="",="",=""

="L3.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.224*",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.100)",="",="",=""

="L4.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.222*",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",=""

="L5.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0202",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0740)",="",="",=""

="L.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000943",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",=""

="L2.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000943",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",=""

="L3.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.224**",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0716)",="",=""

="L4.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000778",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0735)",="",=""

="L5.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000778",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0735)",="",=""

="L.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.988***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",=""

="L2.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00495",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",=""

="L3.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.263**",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0994)",=""

="L4.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.261*",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",=""

="L5.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0188",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0745)",=""

="L.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00122"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)"

="L2.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00122"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)"

="L3.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.263***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0711)"

="L4.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000982"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0737)"

="L5.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000982"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0737)"

="_cons",="0.100",="0.00935",="0.682",="0.0701",="0.704",="0.0140",="0.207",="0.00298",="0.533",="0.0493",="0.242",="0.0222",="0.0976*",="0.00203",="0.0686",="0.00295",="0.0614",="0.00355",="0.0481",="0.00327"
="",="(0.177)",="(0.0131)",="(0.833)",="(0.0756)",="(0.481)",="(0.0530)",="(0.145)",="(0.0107)",="(0.796)",="(0.0562)",="(0.679)",="(0.0440)",="(0.0463)",="(0.00931)",="(0.0401)",="(0.00780)",="(0.0377)",="(0.00846)",="(0.0325)",="(0.00686)"

="N",="93",="92",="93",="92",="93",="92",="93",="92",="93",="92",="93",="92",="193",="192",="193",="192",="193",="192",="193",="192"
="R-sq",="0.854",="0.030",="0.686",="0.197",="0.679",="0.099",="0.861",="0.053",="0.722",="0.113",="0.575",="0.228",="0.929",="0.024",="0.934",="0.017",="0.950",="0.050",="0.954",="0.069"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
