
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="L4.Q9_var_ch",="",="",="",="0.00557",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.102)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var_ch",="",="",="",="-0.0568",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.0967)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg",="",="",="",="",="0.805***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.0988)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg",="",="",="",="",="0.113",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg",="",="",="",="",="-0.0973",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg",="",="",="",="",="0.197",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.125)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg",="",="",="",="",="-0.000893",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.103)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg_ch",="",="",="",="",="",="-0.192",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.100)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg_ch",="",="",="",="",="",="-0.0952",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.101)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg_ch",="",="",="",="",="",="-0.197",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.100)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg_ch",="",="",="",="",="",="0.00355",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.0989)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg_ch",="",="",="",="",="",="-0.0609",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.102)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean",="",="",="",="",="",="",="0.950***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.0983)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean",="",="",="",="",="",="",="0.102",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.138)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean",="",="",="",="",="",="",="-0.108",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean",="",="",="",="",="",="",="0.00231",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.136)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean",="",="",="",="",="",="",="-0.00199",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.105)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.00105",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.0995)",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean_ch",="",="",="",="",="",="",="",="0.0795",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.101)",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0641",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.107)",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0215",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.106)",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean_ch",="",="",="",="",="",="",="",="0.0537",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.105)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var",="",="",="",="",="",="",="",="",="0.760***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.0996)",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var",="",="",="",="",="",="",="",="",="0.169",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.122)",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var",="",="",="",="",="",="",="",="",="-0.140",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.114)",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var",="",="",="",="",="",="",="",="",="0.208",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.115)",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var",="",="",="",="",="",="",="",="",="0.00209",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.0918)",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.240*",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0999)",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0842",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.226*",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0995)",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0197",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0950)",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0565",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.0898)",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.632***",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.100)",="",="",="",="",="",="",="",="",=""

="L2.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.263*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.118)",="",="",="",="",="",="",="",="",=""

="L3.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.00274",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.119)",="",="",="",="",="",="",="",="",=""

="L4.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.0142",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.116)",="",="",="",="",="",="",="",="",=""

="L5.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.108",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.109)",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.355***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.100)",="",="",="",="",="",="",="",=""

="L2.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.0917",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",=""

="L3.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.110",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.110)",="",="",="",="",="",="",="",=""

="L4.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.0676",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.108)",="",="",="",="",="",="",="",=""

="L5.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="0.0830",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",="",="",="",="",="",="",="",=""

="L.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.977***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",="",="",="",="",="",="",=""

="L2.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.00451",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",="",="",=""

="L3.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.155",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",="",="",="",="",="",="",=""

="L4.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.151",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",="",="",=""

="L5.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0287",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0736)",="",="",="",="",="",="",=""

="L.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000255",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L2.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000255",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L3.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.154*",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0724)",="",="",="",="",="",=""

="L4.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000291",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L5.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000291",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",="",="",=""

="L.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.985***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",="",="",="",="",=""

="L2.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00282",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",=""

="L3.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.128",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",="",="",=""

="L4.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.128",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.103)",="",="",="",="",=""

="L5.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0216",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0741)",="",="",="",="",=""

="L.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000768",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",=""

="L2.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000768",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",="",="",=""

="L3.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.129",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0730)",="",="",="",=""

="L4.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000595",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0736)",="",="",="",=""

="L5.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000595",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0736)",="",="",="",=""

="L.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.986***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",="",="",=""

="L2.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00454",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",="",="",=""

="L3.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.224*",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.100)",="",="",=""

="L4.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.222*",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",="",="",=""

="L5.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0202",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0740)",="",="",=""

="L.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000943",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",=""

="L2.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000943",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)",="",=""

="L3.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.224**",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0716)",="",=""

="L4.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000778",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0735)",="",=""

="L5.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000778",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0735)",="",=""

="L.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.988***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0731)",=""

="L2.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00495",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.101)",=""

="L3.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.263**",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0994)",=""

="L4.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.261*",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.102)",=""

="L5.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0188",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0745)",=""

="L.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00122"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)"

="L2.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00122"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0733)"

="L3.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.263***"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0711)"

="L4.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000982"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0737)"

="L5.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.000982"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0737)"

="_cons",="0.114",="0.00644",="-0.0556",="0.0957",="-0.0706",="0.0597",="0.188",="-0.00214",="0.0722",="0.0593",="-0.0586",="0.0421",="0.0976*",="0.00203",="0.0686",="0.00295",="0.0614",="0.00355",="0.0481",="0.00327"
="",="(0.0807)",="(0.0147)",="(0.426)",="(0.0696)",="(0.343)",="(0.0548)",="(0.111)",="(0.0120)",="(0.392)",="(0.0509)",="(0.333)",="(0.0514)",="(0.0463)",="(0.00931)",="(0.0401)",="(0.00780)",="(0.0377)",="(0.00846)",="(0.0325)",="(0.00686)"

="N",="107",="106",="107",="106",="107",="106",="107",="106",="107",="106",="107",="106",="193",="192",="193",="192",="193",="192",="193",="192"
="R-sq",="0.970",="0.081",="0.884",="0.176",="0.867",="0.071",="0.907",="0.013",="0.899",="0.104",="0.888",="0.129",="0.929",="0.024",="0.934",="0.017",="0.950",="0.050",="0.954",="0.069"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
